"state","date","unweighted_ili","flu_av7","flu_per_cap_av7","mask_av7","rr_av7","gp_av7","park_av7","transit_av7","work_av7","resid_av7","school_av7","elderly_av7","mask_policy_av7"
"OR",2021-07-04,0.718232,0.142857142857143,0.00338705668127583,39.2161977285714,-0.285714285714286,13.8571428571429,122,-10.4285714285714,-34.4285714285714,4.42857142857143,1,2,2
"PA",2021-07-04,0.740297,1.28571428571429,0.0100430822563141,35.2947029285714,-3.85714285714286,7.42857142857143,121.428571428571,-20.1428571428571,-34.2857142857143,5.28571428571429,0,1,2
"RI",2021-07-04,0.373244,0,0,36.1384799714286,-0.142857142857143,3,230.428571428571,-31.7142857142857,-35.1428571428571,5.71428571428571,0.285714285714286,2,2
"SC",2021-07-04,0.763457,0.142857142857143,0.00277461795036863,38.6840001428571,6.71428571428571,15.4285714285714,80.5714285714286,24.4285714285714,-30.5714285714286,4.57142857142857,1,2,2
"SD",2021-07-04,0.752674,0.142857142857143,0.0161482721429548,33.2051824857143,24,45.7142857142857,399.428571428571,51.5714285714286,-26.7142857142857,1.14285714285714,1,2,2
"TN",2021-07-04,1.56314,0.285714285714286,0.00418128216425172,34.4689769714286,2.85714285714286,12.7142857142857,109,7.14285714285714,-31.5714285714286,4.28571428571429,1,1,2
"TX",2021-07-04,1.9251,10.4285714285714,0.0359656995025308,33.5715097285714,-7.42857142857143,1.57142857142857,10,-7.71428571428571,-35.1428571428571,7,1,2,3
"UT",2021-07-04,1.71183,0.285714285714286,0.00891197843871584,35.8390300714286,1.42857142857143,8.42857142857143,148.285714285714,-4.57142857142857,-36.4285714285714,4.28571428571429,1,2,2
"VT",2021-07-04,0.695187,0,0,36.5914462,11.5714285714286,19.1428571428571,225.857142857143,-25.1428571428571,-38.4285714285714,4.57142857142857,0,1,2
"VA",2021-07-04,1.35666,2.14285714285714,0.0251051768832937,36.3958511285714,-5.57142857142857,9.28571428571428,99.8571428571428,-10.8571428571429,-35.4285714285714,6.14285714285714,1,1,2
"WA",2021-07-04,0.741317,0,0,32.7339095714286,-2.85714285714286,9.14285714285714,116,-16.8571428571429,-38.4285714285714,5.28571428571429,1,2,2
"WV",2021-07-04,0.319022,0,0,33.3966962428571,4,18.4285714285714,116.857142857143,18.4285714285714,-28.1428571428571,2.71428571428571,0,2,3
"WI",2021-07-04,0.735224,0,0,34.3786316714286,5,21,291.428571428571,5.14285714285714,-32.1428571428571,3.14285714285714,0,2,2.42857142857143
"WY",2021-07-04,0.357622,0,0,34.4225083142857,22,18.2857142857143,318.714285714286,59.5714285714286,-28.8571428571429,0.428571428571429,0,2,2
"AL",2021-07-11,1.38504,2.14285714285714,0.0437033712343536,35.7283894857143,-2.28571428571429,8,19.2857142857143,14.2857142857143,-18.8571428571429,4.57142857142857,0,1,2
"AK",2021-07-11,0.854922,1,0.136696990615752,30.6865607571429,30,26.5714285714286,211.571428571429,63.5714285714286,-17.4285714285714,1.71428571428571,1,2,3
"AZ",2021-07-11,0.748827,0.142857142857143,0.00196266928439645,38.4336327714286,-14.7142857142857,-8.57142857142857,-32,-11.8571428571429,-29.1428571428571,6.57142857142857,0,2,2
"AR",2021-07-11,1.81906,0.285714285714286,0.00946755645918122,35.1603391714286,3.57142857142857,7.14285714285714,96.7142857142857,21.8571428571429,-20.5714285714286,3.71428571428571,1,2,2
"CA",2021-07-11,1.62525,1.42857142857143,0.00361551773123833,41.3576251285714,-14.4285714285714,-5.85714285714286,6.14285714285714,-33.1428571428571,-31.2857142857143,6.57142857142857,2,2,2
"CO",2021-07-11,1.11829,0.571428571428571,0.00992281242669522,41.7751543571429,-2.71428571428571,6.14285714285714,84.4285714285714,-6.14285714285714,-28.1428571428571,4,2,2,0
"CT",2021-07-11,0.805708,0,0,43.2533754428571,-0.857142857142857,-1.14285714285714,67.4285714285714,-12,-26.4285714285714,5.14285714285714,2,1,2
"DE",2021-07-11,0.579581,0,0,46.8723124285714,10.2857142857143,13.4285714285714,NA,-19.8571428571429,-23.1428571428571,4.57142857142857,2,1,2
"FL",2021-07-11,NA,6,0.0279359040479916,45.8356886571429,-11.1428571428571,-4.57142857142857,-14.1428571428571,-19.1428571428571,-25.8571428571429,5.71428571428571,0,3,2
"GA",2021-07-11,1.98566,0.428571428571429,0.0040364919865341,42.311514,-5.85714285714286,1.42857142857143,25.4285714285714,-5.14285714285714,-25.7142857142857,5.42857142857143,1,2,2
"HI",2021-07-11,0.989555,0.285714285714286,0.0201793866757931,40.7710479142857,-15.4285714285714,-4.42857142857143,-12.4285714285714,-24.8571428571429,-29.4285714285714,7,1,2,3
"ID",2021-07-11,0.74476,0,0,36.2784921714286,14.4285714285714,19.5714285714286,217.714285714286,44.7142857142857,-19.8571428571429,1,1,2,2
"IL",2021-07-11,0.938297,0.571428571428571,0.00450944320811169,33.4571122142857,-3.28571428571429,2.85714285714286,75.8571428571428,-15.8571428571429,-27.7142857142857,4.71428571428571,1,1,2
"IN",2021-07-11,1.02663,0.857142857142857,0.0127319514879545,27.4562901428571,1.14285714285714,5.42857142857143,117.285714285714,15.7142857142857,-22.5714285714286,3.42857142857143,2,1,3
"IA",2021-07-11,0.354108,0,0,38.9305923571429,13,17.5714285714286,165.142857142857,16.7142857142857,-19.7142857142857,2.57142857142857,1,2,2
"KS",2021-07-11,1.17939,0.142857142857143,0.00490359579699074,29.2225297714286,2.85714285714286,6.71428571428572,119.142857142857,23,-21.1428571428571,2.57142857142857,0,2,2
"KY",2021-07-11,1.0063,0.571428571428571,0.0127902953378318,34.0439671142857,-0.428571428571429,10.4285714285714,89.7142857142857,13.1428571428571,-22.8571428571429,3.85714285714286,0.714285714285714,1,2
"LA",2021-07-11,1.92808,2.28571428571429,0.0491678978615591,32.0678642857143,-5.28571428571428,4.85714285714286,-4.85714285714286,-0.142857142857143,-23.2857142857143,4.57142857142857,1,1,2
"ME",2021-07-11,0.630874,0,0,32.3447532571429,30.5714285714286,32,245.285714285714,43.2857142857143,-20.4285714285714,2.14285714285714,1,1,2
"MD",2021-07-11,1.48436,0,0,31.3375726,-6.14285714285714,1.71428571428571,92.5714285714286,-29.7142857142857,-29.2857142857143,6.42857142857143,2,2,2
"MA",2021-07-11,0.786909,NA,NA,32.3386667571429,-7,-3.28571428571429,51.7142857142857,-34,-32.2857142857143,6.71428571428571,0.714285714285714,2,2
"MI",2021-07-11,0.180897,0,0,32.7136714714286,2,8.14285714285714,207.571428571429,0.142857142857143,-24.1428571428571,3.71428571428571,1,2,2
"MN",2021-07-11,0.328817,0,0,30.4780601,5.14285714285714,10.8571428571429,153.428571428571,-12.1428571428571,-24.7142857142857,3.85714285714286,2,1,2
"MS",2021-07-11,2.29224,0.428571428571429,0.0144002006811967,27.1147979,0.714285714285714,3,18.4285714285714,37.5714285714286,-22.2857142857143,4,1,1.85714285714286,3
"MO",2021-07-11,1.83379,0.142857142857143,0.00232763859481761,28.7284923428571,6.42857142857143,9,95.5714285714286,12.5714285714286,-22.1428571428571,3.42857142857143,1,2,2
"MT",2021-07-11,0.606436,0,0,25.7516473571429,28.1428571428571,44.8571428571429,227.285714285714,76,-17.4285714285714,-0.285714285714286,1,1,2
"NE",2021-07-11,1.6974,0,0,29.9412211285714,9.71428571428571,8.71428571428571,146,25.4285714285714,-21.2857142857143,1.71428571428571,0,2,2
"NV",2021-07-11,1.51193,0.428571428571429,0.0139139520391639,36.8590341285714,-4,1.14285714285714,-4,-13.1428571428571,-25.5714285714286,5.42857142857143,1,2,3
"NH",2021-07-11,0.0980392,0,0,33.3612063285714,8.85714285714286,13,160.714285714286,-5.55111512312578e-17,-23.8571428571429,4.71428571428571,1,2,2
"NJ",2021-07-11,2.15368,1,0.0112584846755136,34.1644065857143,-3,5.14285714285714,102.285714285714,-21.5714285714286,-30,6.28571428571428,2,2,2
"NM",2021-07-11,1.35426,0,0,35.8308385571429,-4.42857142857143,1.42857142857143,37.7142857142857,4.42857142857143,-26.2857142857143,4.28571428571428,1,2,1
"NY",2021-07-11,1.15302,0.142857142857143,0.000734349576702912,38.8963663714286,-11.5714285714286,-0.571428571428571,51.5714285714286,-31.7142857142857,-31.8571428571429,5.57142857142857,2,2,0
"NC",2021-07-11,1.05595,0.428571428571429,0.00408626998574219,27.2268212142857,-4.71428571428571,6,52.4285714285714,-6.71428571428571,-24.2857142857143,4.71428571428571,1,1,2
"ND",2021-07-11,1.06698,0.571428571428571,0.074984525068639,29.4772931857143,7.14285714285714,4.57142857142857,179,16.5714285714286,-19.7142857142857,-0.714285714285714,1,2,2
"OH",2021-07-11,1.27144,0,0,36.1206223857143,-0.428571428571428,4.57142857142857,134.428571428571,10.1428571428571,-23.2857142857143,3.71428571428571,1,2,2
"OK",2021-07-11,1.05023,1.28571428571429,0.0324923858606567,34.2933929,3.14285714285714,8.57142857142857,55.2857142857143,20.4285714285714,-19.8571428571429,3.42857142857143,1,2,2
"OR",2021-07-11,0.830288,0.142857142857143,0.00338705668127583,33.8199653428571,0.857142857142857,10.2857142857143,115.714285714286,-7.85714285714286,-27.4285714285714,3.71428571428571,1,2,2
"PA",2021-07-11,0.680121,1,0.00781128619935543,29.6550481142857,-2.28571428571429,5.57142857142857,92.1428571428571,-18.1428571428571,-25.5714285714286,4.71428571428571,0,1,2
"RI",2021-07-11,0.610973,0,0,30.4694634428571,-0.571428571428572,0.428571428571429,203.142857142857,-32.4285714285714,-26.4285714285714,4.85714285714286,1,2,2
"SC",2021-07-11,0.745028,0.571428571428571,0.0110984718014745,33.1411199428571,5.85714285714286,10.1428571428571,58.7142857142857,24.8571428571429,-21.2857142857143,4.14285714285714,1,2,2
"SD",2021-07-11,0.776332,0.714285714285714,0.0807413607147742,30.1394683,25.2857142857143,37.7142857142857,355.285714285714,59.8571428571429,-14.5714285714286,0.857142857142857,1,2,2
"TN",2021-07-11,1.61905,0.571428571428571,0.00836256432850344,31.6610274857143,2.28571428571429,8.14285714285714,75.4285714285714,6.85714285714286,-21.5714285714286,4,1,1,2
"TX",2021-07-11,2.04186,12.5714285714286,0.0433559117290782,30.2198715428571,-7.42857142857143,-1.28571428571429,0.285714285714286,-7,-28,6.28571428571428,1,2,3
"UT",2021-07-11,1.56199,0.142857142857143,0.00445598921935792,31.7867335142857,1.85714285714286,3.85714285714286,112.714285714286,-3.28571428571429,-28,3.85714285714286,1,2,2
"VT",2021-07-11,0.687104,0,0,32.7653463285714,10.2857142857143,14.4285714285714,180.142857142857,-25.4285714285714,-31.1428571428571,3.71428571428571,0,1,2
"VA",2021-07-11,1.38145,3.85714285714286,0.0451893183899287,32.7469803857143,-6,5.28571428571429,72.8571428571428,-11.8571428571429,-27,5.85714285714286,1,1,2
"WA",2021-07-11,0.770986,0,0,28.9464818,-1.57142857142857,5.85714285714286,111,-15.7142857142857,-31,4.71428571428571,1,1.57142857142857,2
"WV",2021-07-11,0.274753,0.285714285714286,0.0159871731712213,29.2275541,2.42857142857143,13.7142857142857,82,23.1428571428571,-20.8571428571429,2.57142857142857,0,2,3
"WI",2021-07-11,0.843725,0,0,29.4151350714286,5.71428571428571,15.5714285714286,221.714285714286,4,-20.8571428571429,2.71428571428571,0,2,3
"WY",2021-07-11,0.339175,0,0,30.9105650285714,23.2857142857143,12.4285714285714,288.571428571429,59.4285714285714,-20.8571428571429,0,0,2,2
"AL",2021-07-18,1.64167,3.14285714285714,0.0640982778103854,35.3953252714286,-0.285714285714286,8.71428571428571,17.8571428571429,16.8571428571429,-18.2857142857143,4.28571428571428,0,1,2
"AK",2021-07-18,1.02715,1.14285714285714,0.156225132132288,29.9046088142857,32.7142857142857,31,257.428571428571,62.5714285714286,-18.1428571428571,0.571428571428572,1,2,3
"AZ",2021-07-18,1.00271,1,0.0137386849907752,38.4885100571429,-12.7142857142857,-7.85714285714286,-28,-11,-28.5714285714286,6.14285714285714,0,2,2
"AR",2021-07-18,2.06046,0.285714285714286,0.00946755645918122,34.9663902,4.57142857142857,7.42857142857143,85.1428571428571,20.1428571428571,-20.5714285714286,4,1,2,2
"CA",2021-07-18,1.68151,2,0.00506172482373366,40.7970657571429,-13.4285714285714,-4.85714285714286,9.42857142857143,-32.2857142857143,-31.1428571428571,6.28571428571428,2,2,2
"CO",2021-07-18,1.18326,0,0,40.9924425428571,-0.714285714285714,6.85714285714286,89.1428571428571,-6.57142857142857,-28.1428571428571,3.71428571428571,1.71428571428571,2,0
"CT",2021-07-18,0.999641,0,0,42.0166218571429,2.28571428571429,0.428571428571428,90.2857142857143,-9.57142857142857,-25.4285714285714,3.71428571428571,2,1,2
"DE",2021-07-18,0.540662,0,0,46.4267601285714,12.5714285714286,14.5714285714286,NA,-17,-23.1428571428571,3.85714285714286,2,1,2
"FL",2021-07-18,NA,5.85714285714286,0.0272707634754204,45.5254534,-9.14285714285714,-2.57142857142857,-8.28571428571428,-18,-25.8571428571429,5.28571428571428,0,3,2
"GA",2021-07-18,2.41358,1,0.0094184813019129,41.9452430428571,-4,2.28571428571429,25.2857142857143,-3.57142857142857,-25.7142857142857,4.85714285714286,1,2,2
"HI",2021-07-18,0.542823,0,0,40.6558298,-13.7142857142857,-4.28571428571429,-12.7142857142857,-24.1428571428571,-29.7142857142857,7,1,2,3
"ID",2021-07-18,1.0465,0,0,36.4860185,15,20,214.571428571429,46.5714285714286,-20.1428571428571,0.857142857142857,1,2,2
"IL",2021-07-18,0.98662,1.42857142857143,0.0112736080202792,33.7683405142857,-1.14285714285714,4.28571428571429,102.571428571429,-12.5714285714286,-27.2857142857143,3.71428571428571,1,1,2
"IN",2021-07-18,1.24609,1.85714285714286,0.0275858948905681,27.2698697714286,4.71428571428571,7.57142857142857,139.714285714286,18.4285714285714,-21.8571428571429,2.42857142857143,2,1,3
"IA",2021-07-18,0.442027,0,0,39.0188806428571,15.4285714285714,20.4285714285714,204.571428571429,17.8571428571429,-19.4285714285714,1,1,2,2
"KS",2021-07-18,1.51105,1.14285714285714,0.0392287663759259,29.2974813857143,4.42857142857143,7.42857142857143,114.428571428571,23.5714285714286,-21,2.42857142857143,0,2,2
"KY",2021-07-18,1.36142,0,0,33.9758549857143,2.28571428571429,12.8571428571429,110.714285714286,15.4285714285714,-22.5714285714286,3,1,1,2
"LA",2021-07-18,2.22955,0.714285714285714,0.0153649680817372,31.7813917285714,-3.85714285714286,6,-7.14285714285714,0.142857142857143,-23.4285714285714,4.42857142857143,1,1,2
"ME",2021-07-18,0.551848,0,0,32.4032381142857,31.5714285714286,33,252.857142857143,44.1428571428571,-19.5714285714286,2,1,1,2
"MD",2021-07-18,1.5457,0,0,31.1244181428571,-5.28571428571429,2.57142857142857,99.1428571428571,-29.2857142857143,-29.1428571428571,6.14285714285714,2,2,2
"MA",2021-07-18,0.851023,NA,NA,32.0506910428571,-4.28571428571428,-2,70.2857142857143,-32.4285714285714,-31.4285714285714,5.42857142857143,0,2,2
"MI",2021-07-18,0.354093,0.142857142857143,0.00143045147093968,33.2234277,4.28571428571428,9.71428571428571,245.285714285714,3,-23.8571428571429,3.42857142857143,1,2,2
"MN",2021-07-18,0.401424,0,0,31.0823447,7,12.5714285714286,167.857142857143,-10,-24.7142857142857,3.14285714285714,2,1,2
"MS",2021-07-18,3.54739,0.571428571428571,0.0192002675749289,28.9134726857143,2,4,15.8571428571429,40.2857142857143,-21.7142857142857,3.71428571428571,1,2,2.85714285714286
"MO",2021-07-18,1.76323,0.571428571428571,0.00931055437927046,29.5971594142857,8.71428571428572,10.5714285714286,102.571428571429,15.1428571428571,-21.7142857142857,3,1,2,2
"MT",2021-07-18,0.782875,0,0,27.6685975285714,30.2857142857143,46.1428571428571,225.142857142857,79.5714285714286,-17.4285714285714,-0.142857142857143,1,1,2
"NE",2021-07-18,1.84645,0,0,29.2728662,10.8571428571429,9.42857142857143,146.285714285714,27.2857142857143,-20.5714285714286,1.85714285714286,0,2,2
"NV",2021-07-18,0.935222,0.285714285714286,0.00927596802610925,35.1516952571429,-2,2.85714285714286,1.85714285714286,-12.2857142857143,-25.7142857142857,5,1,2,3
"NH",2021-07-18,0.0921659,0,0,32.6164284285714,12.2857142857143,16.2857142857143,201.571428571429,5.57142857142857,-22.5714285714286,3.57142857142857,1,2,2
"NJ",2021-07-18,2.17618,0.857142857142857,0.00965012972186879,33.1818213285714,-0.571428571428571,6.28571428571428,118.142857142857,-20.7142857142857,-29.8571428571429,5.42857142857143,2,2,2
"NM",2021-07-18,1.8775,0.285714285714286,0.0136260174632402,33.9529531285714,-2.85714285714286,2.28571428571429,39.8571428571429,4.14285714285714,-25.8571428571429,3.85714285714286,1,2,1
"NY",2021-07-18,1.38025,0.571428571428571,0.00293739830681165,37.4262931571429,-9.42857142857143,-0.142857142857143,62,-30.8571428571429,-31.4285714285714,5,2,2,0
"NC",2021-07-18,1.26701,1.42857142857143,0.013620899952474,27.8531537857143,-2.28571428571429,8,55.1428571428571,-5.71428571428571,-23.7142857142857,3.85714285714286,1,1,2
"ND",2021-07-18,0.973451,0.142857142857143,0.0187461312671597,29.3997877857143,10.2857142857143,7.71428571428571,163.428571428571,18,-19.5714285714286,-0.142857142857143,1,2,2
"OH",2021-07-18,1.40477,0,0,34.9917899142857,2.28571428571429,6.14285714285714,161.714285714286,11,-22.8571428571429,3,1,2,2
"OK",2021-07-18,1.7899,2.14285714285714,0.0541539764344278,32.9457947857143,4.85714285714286,9,53.7142857142857,20.5714285714286,-19.8571428571429,3.57142857142857,1,2,2
"OR",2021-07-18,0.943188,0,0,32.1275746285714,2.14285714285714,10.1428571428571,119.285714285714,-6.71428571428571,-27,3.42857142857143,1,2,2
"PA",2021-07-18,0.734911,1.71428571428571,0.0133907763417522,28.9140450714286,-1,6.14285714285714,104.428571428571,-17.5714285714286,-25.4285714285714,4,0,1,2
"RI",2021-07-18,0.622764,0,0,30.1835217428571,3.28571428571429,0.857142857142857,251.571428571429,-30.2857142857143,-24.8571428571429,3.57142857142857,1,2,2
"SC",2021-07-18,1.24389,0.142857142857143,0.00277461795036863,32.7155492428571,7.14285714285714,11.5714285714286,58.2857142857143,25.8571428571429,-20.2857142857143,3.85714285714286,1,2,2
"SD",2021-07-18,0.809129,0.142857142857143,0.0161482721429548,30.4639472142857,26.7142857142857,40.4285714285714,366.428571428571,65.1428571428571,-14.8571428571429,-0.142857142857143,1,2,2
"TN",2021-07-18,1.79681,0.857142857142857,0.0125438464927552,32.0294058428571,4,9.42857142857143,79.8571428571428,6.85714285714286,-20.8571428571429,3.42857142857143,1,1,2
"TX",2021-07-18,2.37653,13.4285714285714,0.0463119966196972,30.6300793714286,-5.57142857142857,0.428571428571429,6.85714285714286,-5,-28,5.71428571428571,1,2,3
"UT",2021-07-18,1.84391,0,0,31.6349484428571,3.85714285714286,5.28571428571428,117,-0.571428571428572,-28,3.57142857142857,1,2,2
"VT",2021-07-18,0.672405,0,0,31.0021344142857,11.1428571428571,14.7142857142857,175.142857142857,-26.4285714285714,-30.5714285714286,3.85714285714286,0,1,2
"VA",2021-07-18,1.59974,2.85714285714286,0.033473569177725,31.5053099857143,-3.57142857142857,7.14285714285714,80.2857142857143,-10.4285714285714,-26.8571428571429,5.14285714285714,1,1,2
"WA",2021-07-18,0.966089,0.142857142857143,0.00187602298360782,26.9339316714286,-0.714285714285714,6.14285714285714,108.285714285714,-14.8571428571429,-30.8571428571429,4.71428571428571,1,1,2
"WV",2021-07-18,0.311589,0.571428571428571,0.0319743463424425,27.7008452714286,4.71428571428571,14.2857142857143,89.8571428571429,23,-20.5714285714286,2,0,2,3
"WI",2021-07-18,0.746165,0,0,28.2033853714286,9.42857142857143,18.8571428571429,252,5.57142857142857,-20.2857142857143,1.57142857142857,0,2,3
"WY",2021-07-18,0.94246,0,0,30.0565743142857,25,15,285.142857142857,60.7142857142857,-21.2857142857143,-0.142857142857143,0,2,2
"AL",2021-07-25,1.66756,3.85714285714286,0.0786660682218366,39.6585717142857,-2.28571428571429,9.28571428571428,23,14.1428571428571,-18.2857142857143,4.28571428571429,0.285714285714286,1,2
"AK",2021-07-25,1.34376,1,0.136696990615752,33.7766568714286,32.1428571428571,28.5714285714286,225.857142857143,64.1428571428571,-16.7142857142857,1.57142857142857,1,2,3
"AZ",2021-07-25,1.2023,0.428571428571429,0.00588800785318935,42.2004307428571,-13.7142857142857,-8.71428571428571,-29.8571428571429,-12.8571428571429,-28.2857142857143,6.85714285714286,0,2,2
"AR",2021-07-25,1.95722,0.285714285714286,0.00946755645918122,39.343957,2.57142857142857,6.85714285714286,86.4285714285714,20.4285714285714,-20.7142857142857,4,1,2,2
"CA",2021-07-25,1.87474,1,0.00253086241186683,44.4959460857143,-13.8571428571429,-6.42857142857143,6.85714285714286,-33.1428571428571,-31.2857142857143,6.85714285714286,2,2,2
"CO",2021-07-25,1.18572,0.428571428571429,0.00744210932002142,44.5232109857143,-2.28571428571429,6.14285714285714,80.5714285714286,-8.42857142857143,-28.1428571428571,4,1,2,0
"CT",2021-07-25,1.16424,0.142857142857143,0.00400689040902297,44.7939044142857,1.71428571428571,1.71428571428571,104.142857142857,-8,-24.8571428571429,3.57142857142857,2,1,2
"DE",2021-07-25,0.648464,0,0,48.7486354857143,12.4285714285714,14.4285714285714,NA,-17.2857142857143,-22.4285714285714,4,2,1,2
"FL",2021-07-25,NA,4.42857142857143,0.0206193577497081,47.6878980714286,-10.8571428571429,-3.42857142857143,-12.5714285714286,-18.8571428571429,-26.4285714285714,6,0,2.57142857142857,2
"GA",2021-07-25,2.97688,1.42857142857143,0.013454973288447,44.1000851571429,-4.57142857142857,2.14285714285714,31.7142857142857,-3.14285714285714,-24.8571428571429,4.71428571428571,1,2,2
"HI",2021-07-25,1.34731,0,0,42.4898839,-15.1428571428571,-6,-14.5714285714286,-25.4285714285714,-29.4285714285714,7.28571428571428,1,2,3
"ID",2021-07-25,1.21231,0,0,38.2049384428571,13.7142857142857,19,213,46.2857142857143,-20.1428571428571,1,1,2,2
"IL",2021-07-25,1.08829,1.14285714285714,0.00901888641622339,35.6110631714286,-2.14285714285714,4.42857142857143,93.1428571428571,-13.5714285714286,-27.2857142857143,3.85714285714286,1,1,2
"IN",2021-07-25,1.3104,2.57142857142857,0.0381958544638636,29.344746,3.42857142857143,7.57142857142857,140.428571428571,18.2857142857143,-21.5714285714286,2.42857142857143,2,1,3
"IA",2021-07-25,0.351865,0,0,40.8543562428571,13.7142857142857,20.1428571428571,176.428571428571,17.7142857142857,-19.8571428571429,2,1,2,2
"KS",2021-07-25,1.51452,0.285714285714286,0.00980719159398148,31.4145633714286,1.57142857142857,6.28571428571429,106.142857142857,22.5714285714286,-21.2857142857143,2.85714285714286,0,2,2
"KY",2021-07-25,1.61778,0.571428571428571,0.0127902953378318,35.7863038,0,11.7142857142857,116.857142857143,14,-22.5714285714286,3.14285714285714,1,1,2
"LA",2021-07-25,2.19679,0.714285714285714,0.0153649680817372,33.8704067857143,-5.28571428571429,6.28571428571428,-4.71428571428571,-0.285714285714286,-24,4.71428571428571,1,1.14285714285714,2
"ME",2021-07-25,0.827515,0,0,34.3973951571429,32,34.2857142857143,285.857142857143,50,-18.5714285714286,1.14285714285714,1,1,2
"MD",2021-07-25,1.65553,0.142857142857143,0.00236296236084515,32.9408097428571,-5.42857142857143,2.28571428571429,107.142857142857,-28.2857142857143,-28.4285714285714,5.85714285714286,2,2,2
"MA",2021-07-25,0.986784,NA,NA,34.0792191142857,-4.14285714285714,-2.28571428571429,84.4285714285714,-30.4285714285714,-30.8571428571429,4.71428571428571,0.857142857142857,2,2
"MI",2021-07-25,0.453148,0,0,34.9650717857143,3.28571428571429,9.28571428571428,239.428571428571,1.71428571428571,-23.8571428571429,3.57142857142857,1,2,2
"MN",2021-07-25,0.504621,0,0,32.326339,5.57142857142857,11.7142857142857,138.857142857143,-11,-24.2857142857143,4,2,1,2
"MS",2021-07-25,2.66075,1.14285714285714,0.0384005351498579,29.8069860714286,0.857142857142857,4.14285714285714,18.5714285714286,37.4285714285714,-21.8571428571429,4,1,2,3
"MO",2021-07-25,1.90104,0.428571428571429,0.00698291578445284,31.1639463428571,5.57142857142857,9.14285714285714,94.4285714285714,14.1428571428571,-21.7142857142857,3.57142857142857,1,2,2
"MT",2021-07-25,0.853384,0,0,28.6657758428571,27.2857142857143,44.7142857142857,219.428571428571,72,-17.1428571428571,-5.55111512312578e-17,1,1,2
"NE",2021-07-25,2.0282,0,0,30.6023234714286,8.14285714285714,7.85714285714286,128.142857142857,26.5714285714286,-20.1428571428571,2.57142857142857,0,2,2
"NV",2021-07-25,1.81677,0.142857142857143,0.00463798401305463,37.7164945285714,-3.85714285714286,1.14285714285714,-1.14285714285714,-14.8571428571429,-26,5.57142857142857,1,2,3
"NH",2021-07-25,0,0,0,34.8248792,11.2857142857143,15.8571428571429,231.571428571429,6.71428571428571,-22,3.14285714285714,1,2,2
"NJ",2021-07-25,2.50238,1.28571428571429,0.0144751945828032,35.4789166142857,-0.714285714285714,6.85714285714286,136.714285714286,-18.8571428571429,-29.1428571428571,5,2,2,2
"NM",2021-07-25,1.86687,0.285714285714286,0.0136260174632402,36.3427941571429,-4.14285714285714,0.142857142857143,38.4285714285714,5.71428571428571,-25.8571428571429,4.14285714285714,1,2,1
"NY",2021-07-25,1.3794,0,0,38.9838802285714,-9,0.571428571428571,75.5714285714286,-29.7142857142857,-30.5714285714286,4.28571428571429,2,2,0
"NC",2021-07-25,1.4793,0.714285714285714,0.00681044997623698,29.6189213857143,-3.14285714285714,8.28571428571428,61.5714285714286,-6,-23,3.85714285714286,1,1,2
"ND",2021-07-25,0.936037,0.285714285714286,0.0374922625343195,30.9005711714286,6.85714285714286,6.42857142857143,155.714285714286,23.8571428571429,-19.5714285714286,-0.285714285714286,1,2,2
"OH",2021-07-25,1.16927,0.142857142857143,0.00122213979568267,36.2734041714286,1.14285714285714,7.42857142857143,172.142857142857,11.8571428571429,-22.2857142857143,2.57142857142857,1,2,2
"OK",2021-07-25,1.54062,1.14285714285714,0.0288821207650282,34.4101542428571,2.28571428571429,7.28571428571429,47.5714285714286,19.4285714285714,-19.7142857142857,3.85714285714286,1,2,2
"OR",2021-07-25,1.16987,0,0,33.1380661714286,0.714285714285714,9.42857142857143,115,-8,-26.8571428571429,3.85714285714286,1,2,2
"PA",2021-07-25,0.846338,1.57142857142857,0.0122748783132728,29.3499981285714,-1.28571428571429,6.71428571428571,118.428571428571,-18.2857142857143,-25,3.42857142857143,0,1,2
"RI",2021-07-25,0.470958,0,0,30.7608876,2.71428571428571,0.571428571428571,291.857142857143,-28.4285714285714,-24.1428571428571,3.14285714285714,1,2,2
"SC",2021-07-25,1.0036,1,0.0194223256525804,33.1530841714286,5.85714285714286,11,58.2857142857143,24.8571428571429,-20,3.71428571428571,1,2,2
"SD",2021-07-25,0.862427,0.142857142857143,0.0161482721429548,31.3121651285714,24.1428571428571,37.8571428571429,320.714285714286,60,-14.2857142857143,0.857142857142857,1,2,2
"TN",2021-07-25,2.29421,0.142857142857143,0.00209064108212586,33.0479952285714,2.57142857142857,9.14285714285714,84.7142857142857,7,-20.7142857142857,3.28571428571429,1,1,2
"TX",2021-07-25,2.56915,11.4285714285714,0.0394144652082529,31.6130487714286,-6.71428571428571,0.142857142857143,5.28571428571428,-5.71428571428571,-27.5714285714286,5.57142857142857,1,2,3
"UT",2021-07-25,1.56741,0.142857142857143,0.00445598921935792,32.6986257,1,5,114.571428571429,-2.71428571428571,-30.7142857142857,4.14285714285714,1,2,2
"VT",2021-07-25,0.815439,0,0,32.7489642571429,11,16.4285714285714,214.285714285714,-26.1428571428571,-29.4285714285714,2.71428571428571,0,1,2
"VA",2021-07-25,1.6742,3.57142857142857,0.0418419614721562,33.0238125285714,-4.71428571428571,6.14285714285714,83,-10.5714285714286,-26.4285714285714,5.14285714285714,1,1,2
