PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
States,Nebraska,2021,11,X,0.755931,X,X,X,X,X,X,94,73,12435
States,Nevada,2021,11,X,0.869943,X,X,X,X,X,X,60,24,6897
States,New Hampshire,2021,11,X,0.204918,X,X,X,X,X,X,3,9,1464
States,New Jersey,2021,11,X,2.27302,X,X,X,X,X,X,532,31,23405
States,New Mexico,2021,11,X,1.27307,X,X,X,X,X,X,198,41,15553
States,New York,2021,11,X,1.08844,X,X,X,X,X,X,518,127,47591
States,North Carolina,2021,11,X,0.537864,X,X,X,X,X,X,415,137,77157
States,North Dakota,2021,11,X,1.17484,X,X,X,X,X,X,34,11,2894
States,Ohio,2021,11,X,0.870272,X,X,X,X,X,X,107,31,12295
States,Oklahoma,2021,11,X,0.66095,X,X,X,X,X,X,37,20,5598
States,Oregon,2021,11,X,0.509693,X,X,X,X,X,X,168,90,32961
States,Pennsylvania,2021,11,X,0.617759,X,X,X,X,X,X,337,102,54552
States,Rhode Island,2021,11,X,0.403744,X,X,X,X,X,X,44,29,10898
States,South Carolina,2021,11,X,0.846009,X,X,X,X,X,X,99,25,11702
States,South Dakota,2021,11,X,0.435228,X,X,X,X,X,X,34,31,7812
States,Tennessee,2021,11,X,0.870515,X,X,X,X,X,X,279,55,32050
States,Texas,2021,11,X,1.01826,X,X,X,X,X,X,459,73,45077
States,Utah,2021,11,X,0.819909,X,X,X,X,X,X,142,50,17319
States,Vermont,2021,11,X,0.354052,X,X,X,X,X,X,9,12,2542
States,Virginia,2021,11,X,0.874178,X,X,X,X,X,X,768,164,87854
States,Washington,2021,11,X,0.561026,X,X,X,X,X,X,98,45,17468
States,West Virginia,2021,11,X,0.442618,X,X,X,X,X,X,56,40,12652
States,Wisconsin,2021,11,X,0.497277,X,X,X,X,X,X,84,36,16892
States,Wyoming,2021,11,X,0.570559,X,X,X,X,X,X,15,13,2629
States,Alabama,2021,12,X,1.01133,X,X,X,X,X,X,382,93,37772
States,Alaska,2021,12,X,0.455581,X,X,X,X,X,X,14,12,3073
States,Arizona,2021,12,X,0.82653,X,X,X,X,X,X,82,22,9921
States,Arkansas,2021,12,X,0.661586,X,X,X,X,X,X,79,54,11941
States,California,2021,12,X,0.814146,X,X,X,X,X,X,506,118,62151
States,Colorado,2021,12,X,0.608923,X,X,X,X,X,X,205,82,33666
States,Connecticut,2021,12,X,0.644659,X,X,X,X,X,X,240,71,37229
States,Delaware,2021,12,X,0.275618,X,X,X,X,X,X,28,16,10159
States,Florida,2021,12,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2021,12,X,1.45254,X,X,X,X,X,X,979,92,67399
States,Hawaii,2021,12,X,0.941176,X,X,X,X,X,X,16,15,1700
States,Idaho,2021,12,X,0.677089,X,X,X,X,X,X,68,34,10043
States,Illinois,2021,12,X,0.573654,X,X,X,X,X,X,411,190,71646
States,Indiana,2021,12,X,0.814197,X,X,X,X,X,X,401,108,49251
States,Iowa,2021,12,X,0.427735,X,X,X,X,X,X,19,12,4442
States,Kansas,2021,12,X,0.590195,X,X,X,X,X,X,62,22,10505
States,Kentucky,2021,12,X,0.810734,X,X,X,X,X,X,229,78,28246
States,Louisiana,2021,12,X,0.702627,X,X,X,X,X,X,260,91,37004
States,Maine,2021,12,X,0.314243,X,X,X,X,X,X,40,50,12729
States,Maryland,2021,12,X,0.925435,X,X,X,X,X,X,384,70,41494
States,Massachusetts,2021,12,X,0.540346,X,X,X,X,X,X,330,94,61072
States,Michigan,2021,12,X,0.318302,X,X,X,X,X,X,60,66,18850
States,Minnesota,2021,12,X,0.337838,X,X,X,X,X,X,139,77,41144
States,Mississippi,2021,12,X,1.51365,X,X,X,X,X,X,153,26,10108
States,Missouri,2021,12,X,0.737661,X,X,X,X,X,X,181,49,24537
States,Montana,2021,12,X,0.551524,X,X,X,X,X,X,38,30,6890
States,Nebraska,2021,12,X,0.821385,X,X,X,X,X,X,114,73,13879
States,Nevada,2021,12,X,0.853106,X,X,X,X,X,X,64,25,7502
States,New Hampshire,2021,12,X,0.0708717,X,X,X,X,X,X,1,9,1411
States,New Jersey,2021,12,X,2.31988,X,X,X,X,X,X,577,32,24872
States,New Mexico,2021,12,X,1.03164,X,X,X,X,X,X,179,37,17351
States,New York,2021,12,X,1.01204,X,X,X,X,X,X,490,127,48417
States,North Carolina,2021,12,X,0.442069,X,X,X,X,X,X,364,136,82340
States,North Dakota,2021,12,X,0.934881,X,X,X,X,X,X,29,11,3102
States,Ohio,2021,12,X,0.92511,X,X,X,X,X,X,105,31,11350
States,Oklahoma,2021,12,X,0.916861,X,X,X,X,X,X,59,22,6435
States,Oregon,2021,12,X,0.586617,X,X,X,X,X,X,194,89,33071
States,Pennsylvania,2021,12,X,0.705017,X,X,X,X,X,X,414,102,58722
States,Rhode Island,2021,12,X,0.354102,X,X,X,X,X,X,42,28,11861
States,South Carolina,2021,12,X,0.908334,X,X,X,X,X,X,131,25,14422
States,South Dakota,2021,12,X,0.48014,X,X,X,X,X,X,44,32,9164
States,Tennessee,2021,12,X,1.00402,X,X,X,X,X,X,332,56,33067
States,Texas,2021,12,X,1.03076,X,X,X,X,X,X,433,73,42008
States,Utah,2021,12,X,0.728155,X,X,X,X,X,X,117,50,16068
States,Vermont,2021,12,X,0.453212,X,X,X,X,X,X,17,13,3751
States,Virginia,2021,12,X,0.954292,X,X,X,X,X,X,856,164,89700
States,Washington,2021,12,X,0.599955,X,X,X,X,X,X,106,45,17668
States,West Virginia,2021,12,X,0.828685,X,X,X,X,X,X,104,39,12550
States,Wisconsin,2021,12,X,0.592547,X,X,X,X,X,X,97,30,16370
States,Wyoming,2021,12,X,0.492449,X,X,X,X,X,X,15,13,3046
States,Alabama,2021,13,X,0.86463,X,X,X,X,X,X,326,93,37704
States,Alaska,2021,13,X,0.505561,X,X,X,X,X,X,15,12,2967
States,Arizona,2021,13,X,1.33201,X,X,X,X,X,X,107,20,8033
States,Arkansas,2021,13,X,0.787638,X,X,X,X,X,X,105,53,13331
States,California,2021,13,X,0.778543,X,X,X,X,X,X,492,118,63195
States,Colorado,2021,13,X,0.70916,X,X,X,X,X,X,252,85,35535
States,Connecticut,2021,13,X,0.574398,X,X,X,X,X,X,231,71,40216
States,Delaware,2021,13,X,0.521003,X,X,X,X,X,X,48,15,9213
States,Florida,2021,13,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2021,13,X,1.64429,X,X,X,X,X,X,1107,95,67324
States,Hawaii,2021,13,X,0.45045,X,X,X,X,X,X,9,16,1998
States,Idaho,2021,13,X,0.604138,X,X,X,X,X,X,80,35,13242
States,Illinois,2021,13,X,0.576674,X,X,X,X,X,X,409,189,70924
States,Indiana,2021,13,X,0.808709,X,X,X,X,X,X,393,108,48596
States,Iowa,2021,13,X,0.412621,X,X,X,X,X,X,17,12,4120
States,Kansas,2021,13,X,0.668772,X,X,X,X,X,X,72,22,10766
States,Kentucky,2021,13,X,0.656785,X,X,X,X,X,X,183,80,27863
States,Louisiana,2021,13,X,0.737773,X,X,X,X,X,X,267,92,36190
States,Maine,2021,13,X,0.441342,X,X,X,X,X,X,55,50,12462
States,Maryland,2021,13,X,1.02558,X,X,X,X,X,X,423,68,41245
States,Massachusetts,2021,13,X,0.611114,X,X,X,X,X,X,365,92,59727
States,Michigan,2021,13,X,0.456621,X,X,X,X,X,X,76,64,16644
States,Minnesota,2021,13,X,0.350746,X,X,X,X,X,X,141,78,40200
States,Mississippi,2021,13,X,0.693963,X,X,X,X,X,X,50,16,7205
States,Missouri,2021,13,X,0.697618,X,X,X,X,X,X,174,49,24942
States,Montana,2021,13,X,0.287391,X,X,X,X,X,X,24,31,8351
States,Nebraska,2021,13,X,1.22751,X,X,X,X,X,X,174,73,14175
States,Nevada,2021,13,X,0.571882,X,X,X,X,X,X,36,23,6295
States,New Hampshire,2021,13,X,0.132714,X,X,X,X,X,X,2,9,1507
States,New Jersey,2021,13,X,2.42753,X,X,X,X,X,X,577,32,23769
States,New Mexico,2021,13,X,1.08823,X,X,X,X,X,X,205,39,18838
States,New York,2021,13,X,1.08874,X,X,X,X,X,X,505,127,46384
States,North Carolina,2021,13,X,0.48685,X,X,X,X,X,X,388,136,79696
States,North Dakota,2021,13,X,0.995644,X,X,X,X,X,X,32,11,3214
States,Ohio,2021,13,X,0.903189,X,X,X,X,X,X,96,33,10629
States,Oklahoma,2021,13,X,0.852364,X,X,X,X,X,X,53,20,6218
States,Oregon,2021,13,X,0.623645,X,X,X,X,X,X,210,89,33673
States,Pennsylvania,2021,13,X,0.899675,X,X,X,X,X,X,575,102,63912
States,Rhode Island,2021,13,X,0.223502,X,X,X,X,X,X,26,30,11633
States,South Carolina,2021,13,X,0.595523,X,X,X,X,X,X,87,25,14609
States,South Dakota,2021,13,X,0.518553,X,X,X,X,X,X,45,31,8678
States,Tennessee,2021,13,X,1.02995,X,X,X,X,X,X,346,110,33594
States,Texas,2021,13,X,1.09897,X,X,X,X,X,X,546,76,49683
States,Utah,2021,13,X,1.0116,X,X,X,X,X,X,164,50,16212
States,Vermont,2021,13,X,0.488732,X,X,X,X,X,X,18,13,3683
States,Virginia,2021,13,X,0.869793,X,X,X,X,X,X,765,164,87952
States,Washington,2021,13,X,0.551146,X,X,X,X,X,X,100,45,18144
States,West Virginia,2021,13,X,0.567275,X,X,X,X,X,X,64,41,11282
States,Wisconsin,2021,13,X,0.547626,X,X,X,X,X,X,94,36,17165
States,Wyoming,2021,13,X,0.687702,X,X,X,X,X,X,17,13,2472
States,Alabama,2021,14,X,1.09112,X,X,X,X,X,X,439,93,40234
States,Alaska,2021,14,X,0.592495,X,X,X,X,X,X,18,12,3038
States,Arizona,2021,14,X,1.03555,X,X,X,X,X,X,97,22,9367
States,Arkansas,2021,14,X,0.709868,X,X,X,X,X,X,101,51,14228
States,California,2021,14,X,0.791581,X,X,X,X,X,X,522,119,65944
States,Colorado,2021,14,X,0.840991,X,X,X,X,X,X,313,83,37218
States,Connecticut,2021,14,X,0.699552,X,X,X,X,X,X,312,71,44600
States,Delaware,2021,14,X,0.388098,X,X,X,X,X,X,39,16,10049
States,Florida,2021,14,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2021,14,X,1.67968,X,X,X,X,X,X,1153,91,68644
States,Hawaii,2021,14,X,0.306748,X,X,X,X,X,X,7,15,2282
States,Idaho,2021,14,X,0.675543,X,X,X,X,X,X,69,32,10214
States,Illinois,2021,14,X,0.743625,X,X,X,X,X,X,571,188,76786
States,Indiana,2021,14,X,0.888539,X,X,X,X,X,X,463,109,52108
States,Iowa,2021,14,X,0.37144,X,X,X,X,X,X,18,13,4846
States,Kansas,2021,14,X,0.607794,X,X,X,X,X,X,68,21,11188
States,Kentucky,2021,14,X,0.723546,X,X,X,X,X,X,221,82,30544
States,Louisiana,2021,14,X,0.832548,X,X,X,X,X,X,327,91,39277
States,Maine,2021,14,X,0.401575,X,X,X,X,X,X,52,50,12949
States,Maryland,2021,14,X,1.1109,X,X,X,X,X,X,466,70,41948
States,Massachusetts,2021,14,X,0.633889,X,X,X,X,X,X,398,93,62787
States,Michigan,2021,14,X,0.435206,X,X,X,X,X,X,76,65,17463
States,Minnesota,2021,14,X,0.359184,X,X,X,X,X,X,137,78,38142
States,Mississippi,2021,14,X,1.45573,X,X,X,X,X,X,134,25,9205
States,Missouri,2021,14,X,0.767928,X,X,X,X,X,X,204,49,26565
States,Montana,2021,14,X,0.376068,X,X,X,X,X,X,33,31,8775
States,Nebraska,2021,14,X,1.11516,X,X,X,X,X,X,162,73,14527
States,Nevada,2021,14,X,1.2026,X,X,X,X,X,X,85,24,7068
States,New Hampshire,2021,14,X,0.216138,X,X,X,X,X,X,3,9,1388
States,New Jersey,2021,14,X,2.25406,X,X,X,X,X,X,535,32,23735
States,New Mexico,2021,14,X,1.2394,X,X,X,X,X,X,247,39,19929
States,New York,2021,14,X,1.23622,X,X,X,X,X,X,591,124,47807
States,North Carolina,2021,14,X,0.539977,X,X,X,X,X,X,461,136,85374
States,North Dakota,2021,14,X,1.27407,X,X,X,X,X,X,43,11,3375
States,Ohio,2021,14,X,0.986367,X,X,X,X,X,X,123,35,12470
States,Oklahoma,2021,14,X,0.528557,X,X,X,X,X,X,36,21,6811
States,Oregon,2021,14,X,0.651761,X,X,X,X,X,X,230,89,35289
States,Pennsylvania,2021,14,X,0.771391,X,X,X,X,X,X,467,99,60540
States,Rhode Island,2021,14,X,0.345642,X,X,X,X,X,X,41,28,11862
States,South Carolina,2021,14,X,0.563949,X,X,X,X,X,X,81,25,14363
States,South Dakota,2021,14,X,0.592748,X,X,X,X,X,X,51,31,8604
States,Tennessee,2021,14,X,1.0176,X,X,X,X,X,X,377,110,37048
States,Texas,2021,14,X,1.43881,X,X,X,X,X,X,753,75,52335
States,Utah,2021,14,X,0.816385,X,X,X,X,X,X,114,48,13964
States,Vermont,2021,14,X,0.452489,X,X,X,X,X,X,18,13,3978
States,Virginia,2021,14,X,0.920005,X,X,X,X,X,X,846,164,91956
States,Washington,2021,14,X,0.67256,X,X,X,X,X,X,210,71,31224
States,West Virginia,2021,14,X,0.737683,X,X,X,X,X,X,84,39,11387
States,Wisconsin,2021,14,X,0.669867,X,X,X,X,X,X,127,36,18959
States,Wyoming,2021,14,X,0.498504,X,X,X,X,X,X,15,13,3009
States,Alabama,2021,15,X,1.14724,X,X,X,X,X,X,464,92,40445
States,Alaska,2021,15,X,0.545785,X,X,X,X,X,X,18,12,3298
States,Arizona,2021,15,X,0.818554,X,X,X,X,X,X,90,22,10995
States,Arkansas,2021,15,X,0.829761,X,X,X,X,X,X,120,53,14462
States,California,2021,15,X,0.904744,X,X,X,X,X,X,632,119,69854
States,Colorado,2021,15,X,0.895619,X,X,X,X,X,X,333,82,37181
States,Connecticut,2021,15,X,0.623616,X,X,X,X,X,X,262,71,42013
States,Delaware,2021,15,X,0.495731,X,X,X,X,X,X,54,17,10893
States,Florida,2021,15,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2021,15,X,1.8644,X,X,X,X,X,X,1357,91,72785
States,Hawaii,2021,15,X,0.199203,X,X,X,X,X,X,4,15,2008
States,Idaho,2021,15,X,0.832953,X,X,X,X,X,X,73,33,8764
States,Illinois,2021,15,X,0.646482,X,X,X,X,X,X,502,188,77651
States,Indiana,2021,15,X,0.85626,X,X,X,X,X,X,460,110,53722
States,Iowa,2021,15,X,0.540408,X,X,X,X,X,X,22,12,4071
States,Kansas,2021,15,X,0.568232,X,X,X,X,X,X,64,22,11263
States,Kentucky,2021,15,X,0.680827,X,X,X,X,X,X,217,81,31873
States,Louisiana,2021,15,X,0.788053,X,X,X,X,X,X,305,91,38703
States,Maine,2021,15,X,0.494034,X,X,X,X,X,X,65,50,13157
States,Maryland,2021,15,X,1.00876,X,X,X,X,X,X,434,64,43023
States,Massachusetts,2021,15,X,0.544362,X,X,X,X,X,X,348,92,63928
States,Michigan,2021,15,X,0.480327,X,X,X,X,X,X,94,66,19570
States,Minnesota,2021,15,X,0.426968,X,X,X,X,X,X,167,78,39113
States,Mississippi,2021,15,X,1.5064,X,X,X,X,X,X,159,27,10555
States,Missouri,2021,15,X,0.774501,X,X,X,X,X,X,208,49,26856
States,Montana,2021,15,X,0.426057,X,X,X,X,X,X,38,31,8919
States,Nebraska,2021,15,X,0.937925,X,X,X,X,X,X,131,72,13967
States,Nevada,2021,15,X,0.420816,X,X,X,X,X,X,30,25,7129
States,New Hampshire,2021,15,X,0.334448,X,X,X,X,X,X,5,9,1495
States,New Jersey,2021,15,X,2.22294,X,X,X,X,X,X,549,32,24697
States,New Mexico,2021,15,X,1.16503,X,X,X,X,X,X,230,38,19742
States,New York,2021,15,X,1.15906,X,X,X,X,X,X,552,126,47625
States,North Carolina,2021,15,X,0.568556,X,X,X,X,X,X,509,136,89525
States,North Dakota,2021,15,X,1.21251,X,X,X,X,X,X,38,11,3134
States,Ohio,2021,15,X,1.0671,X,X,X,X,X,X,139,34,13026
States,Oklahoma,2021,15,X,0.67527,X,X,X,X,X,X,45,21,6664
States,Oregon,2021,15,X,0.962206,X,X,X,X,X,X,374,89,38869
States,Pennsylvania,2021,15,X,0.858892,X,X,X,X,X,X,536,100,62406
States,Rhode Island,2021,15,X,0.28,X,X,X,X,X,X,35,30,12500
States,South Carolina,2021,15,X,0.542636,X,X,X,X,X,X,84,23,15480
States,South Dakota,2021,15,X,0.315032,X,X,X,X,X,X,28,31,8888
States,Tennessee,2021,15,X,1.09467,X,X,X,X,X,X,401,109,36632
States,Texas,2021,15,X,1.37112,X,X,X,X,X,X,735,74,53606
States,Utah,2021,15,X,0.703708,X,X,X,X,X,X,115,48,16342
States,Vermont,2021,15,X,0.61745,X,X,X,X,X,X,23,13,3725
States,Virginia,2021,15,X,0.898599,X,X,X,X,X,X,858,164,95482
States,Washington,2021,15,X,0.697912,X,X,X,X,X,X,246,72,35248
States,West Virginia,2021,15,X,0.62968,X,X,X,X,X,X,74,39,11752
States,Wisconsin,2021,15,X,0.600721,X,X,X,X,X,X,120,37,19976
States,Wyoming,2021,15,X,0.455878,X,X,X,X,X,X,14,13,3071
States,Alabama,2021,16,X,1.2795,X,X,X,X,X,X,534,94,41735
States,Alaska,2021,16,X,0.402726,X,X,X,X,X,X,13,12,3228
States,Arizona,2021,16,X,1.00269,X,X,X,X,X,X,108,22,10771
States,Arkansas,2021,16,X,0.771172,X,X,X,X,X,X,110,53,14264
States,California,2021,16,X,0.841468,X,X,X,X,X,X,575,116,68333
States,Colorado,2021,16,X,0.994788,X,X,X,X,X,X,376,82,37797
States,Connecticut,2021,16,X,0.630006,X,X,X,X,X,X,269,71,42698
States,Delaware,2021,16,X,0.258702,X,X,X,X,X,X,33,19,12756
States,Florida,2021,16,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2021,16,X,1.92888,X,X,X,X,X,X,1356,91,70300
States,Hawaii,2021,16,X,0.868677,X,X,X,X,X,X,17,15,1957
States,Idaho,2021,16,X,0.850735,X,X,X,X,X,X,77,33,9051
States,Illinois,2021,16,X,0.79875,X,X,X,X,X,X,557,184,69734
States,Indiana,2021,16,X,0.930242,X,X,X,X,X,X,481,110,51707
States,Iowa,2021,16,X,0.368664,X,X,X,X,X,X,16,13,4340
States,Kansas,2021,16,X,0.618126,X,X,X,X,X,X,68,22,11001
States,Kentucky,2021,16,X,0.911626,X,X,X,X,X,X,304,82,33347
States,Louisiana,2021,16,X,0.823631,X,X,X,X,X,X,324,91,39338
States,Maine,2021,16,X,0.32629,X,X,X,X,X,X,42,50,12872
States,Maryland,2021,16,X,1.04668,X,X,X,X,X,X,409,65,39076
States,Massachusetts,2021,16,X,0.524562,X,X,X,X,X,X,318,93,60622
States,Michigan,2021,16,X,0.16731,X,X,X,X,X,X,26,61,15540
States,Minnesota,2021,16,X,0.422641,X,X,X,X,X,X,163,77,38567
States,Mississippi,2021,16,X,1.72187,X,X,X,X,X,X,157,24,9118
States,Missouri,2021,16,X,0.92527,X,X,X,X,X,X,248,49,26803
States,Montana,2021,16,X,0.429492,X,X,X,X,X,X,36,31,8382
States,Nebraska,2021,16,X,1.01261,X,X,X,X,X,X,147,74,14517
States,Nevada,2021,16,X,0.473934,X,X,X,X,X,X,33,24,6963
States,New Hampshire,2021,16,X,0.295639,X,X,X,X,X,X,4,9,1353
States,New Jersey,2021,16,X,1.93213,X,X,X,X,X,X,480,32,24843
States,New Mexico,2021,16,X,1.15768,X,X,X,X,X,X,229,38,19781
States,New York,2021,16,X,1.25811,X,X,X,X,X,X,584,124,46419
States,North Carolina,2021,16,X,0.657792,X,X,X,X,X,X,549,136,83461
States,North Dakota,2021,16,X,0.891759,X,X,X,X,X,X,29,11,3252
States,Ohio,2021,16,X,1.17056,X,X,X,X,X,X,149,35,12729
States,Oklahoma,2021,16,X,0.534233,X,X,X,X,X,X,38,22,7113
States,Oregon,2021,16,X,1.00482,X,X,X,X,X,X,390,90,38813
States,Pennsylvania,2021,16,X,0.765988,X,X,X,X,X,X,476,99,62142
States,Rhode Island,2021,16,X,0.384521,X,X,X,X,X,X,47,29,12223
States,South Carolina,2021,16,X,0.614562,X,X,X,X,X,X,92,23,14970
States,South Dakota,2021,16,X,0.400194,X,X,X,X,X,X,33,30,8246
States,Tennessee,2021,16,X,1.20576,X,X,X,X,X,X,432,111,35828
States,Texas,2021,16,X,1.50096,X,X,X,X,X,X,657,60,43772
States,Utah,2021,16,X,0.73042,X,X,X,X,X,X,119,48,16292
States,Vermont,2021,16,X,0.339071,X,X,X,X,X,X,13,13,3834
States,Virginia,2021,16,X,0.898613,X,X,X,X,X,X,828,164,92142
States,Washington,2021,16,X,0.653702,X,X,X,X,X,X,239,70,36561
States,West Virginia,2021,16,X,0.700631,X,X,X,X,X,X,81,39,11561
States,Wisconsin,2021,16,X,0.623701,X,X,X,X,X,X,114,32,18278
States,Wyoming,2021,16,X,0.666199,X,X,X,X,X,X,19,12,2852
States,Alabama,2021,17,X,1.42807,X,X,X,X,X,X,612,94,42855
States,Alaska,2021,17,X,0.402103,X,X,X,X,X,X,13,12,3233
States,Arizona,2021,17,X,0.993112,X,X,X,X,X,X,124,29,12486
States,Arkansas,2021,17,X,1.1167,X,X,X,X,X,X,162,51,14507
States,California,2021,17,X,0.928769,X,X,X,X,X,X,614,114,66109
States,Colorado,2021,17,X,1.04545,X,X,X,X,X,X,412,82,39409
States,Connecticut,2021,17,X,0.620818,X,X,X,X,X,X,257,71,41397
States,Delaware,2021,17,X,0.290625,X,X,X,X,X,X,35,20,12043
States,Florida,2021,17,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2021,17,X,2.20333,X,X,X,X,X,X,1581,91,71755
States,Hawaii,2021,17,X,1.11359,X,X,X,X,X,X,15,14,1347
States,Idaho,2021,17,X,0.782668,X,X,X,X,X,X,69,32,8816
States,Illinois,2021,17,X,0.755096,X,X,X,X,X,X,549,184,72706
States,Indiana,2021,17,X,0.994329,X,X,X,X,X,X,512,108,51492
States,Iowa,2021,17,X,0.481085,X,X,X,X,X,X,22,13,4573
States,Kansas,2021,17,X,0.622479,X,X,X,X,X,X,71,22,11406
States,Kentucky,2021,17,X,0.715728,X,X,X,X,X,X,234,79,32694
States,Louisiana,2021,17,X,1.09822,X,X,X,X,X,X,460,91,41886
States,Maine,2021,17,X,0.457134,X,X,X,X,X,X,61,50,13344
States,Maryland,2021,17,X,0.997354,X,X,X,X,X,X,441,69,44217
States,Massachusetts,2021,17,X,0.510864,X,X,X,X,X,X,328,93,64205
States,Michigan,2021,17,X,0.494026,X,X,X,X,X,X,86,64,17408
States,Minnesota,2021,17,X,0.471968,X,X,X,X,X,X,173,77,36655
States,Mississippi,2021,17,X,1.55539,X,X,X,X,X,X,212,27,13630
States,Missouri,2021,17,X,0.966921,X,X,X,X,X,X,266,49,27510
States,Montana,2021,17,X,0.518538,X,X,X,X,X,X,40,30,7714
States,Nebraska,2021,17,X,0.871648,X,X,X,X,X,X,131,73,15029
States,Nevada,2021,17,X,0.536121,X,X,X,X,X,X,40,24,7461
States,New Hampshire,2021,17,X,0.405186,X,X,X,X,X,X,5,9,1234
States,New Jersey,2021,17,X,1.92565,X,X,X,X,X,X,489,31,25394
States,New Mexico,2021,17,X,1.55484,X,X,X,X,X,X,311,38,20002
States,New York,2021,17,X,1.17598,X,X,X,X,X,X,540,123,45919
States,North Carolina,2021,17,X,0.633003,X,X,X,X,X,X,483,133,76303
States,North Dakota,2021,17,X,1.10396,X,X,X,X,X,X,36,11,3261
States,Ohio,2021,17,X,1.08514,X,X,X,X,X,X,130,30,11980
States,Oklahoma,2021,17,X,0.713063,X,X,X,X,X,X,50,23,7012
States,Oregon,2021,17,X,0.753796,X,X,X,X,X,X,284,89,37676
States,Pennsylvania,2021,17,X,0.8263,X,X,X,X,X,X,512,99,61963
States,Rhode Island,2021,17,X,0.268366,X,X,X,X,X,X,32,28,11924
States,South Carolina,2021,17,X,0.597558,X,X,X,X,X,X,92,23,15396
States,South Dakota,2021,17,X,0.816098,X,X,X,X,X,X,73,31,8945
States,Tennessee,2021,17,X,1.25548,X,X,X,X,X,X,461,111,36719
States,Texas,2021,17,X,1.44488,X,X,X,X,X,X,776,73,53707
States,Utah,2021,17,X,0.777977,X,X,X,X,X,X,130,48,16710
States,Vermont,2021,17,X,0.552486,X,X,X,X,X,X,19,12,3439
States,Virginia,2021,17,X,0.975279,X,X,X,X,X,X,905,164,92794
States,Washington,2021,17,X,0.77281,X,X,X,X,X,X,279,70,36102
States,West Virginia,2021,17,X,0.881286,X,X,X,X,X,X,85,37,9645
States,Wisconsin,2021,17,X,0.630477,X,X,X,X,X,X,118,32,18716
States,Wyoming,2021,17,X,0.829738,X,X,X,X,X,X,25,13,3013
States,Alabama,2021,18,X,1.60701,X,X,X,X,X,X,673,94,41879
States,Alaska,2021,18,X,0.637716,X,X,X,X,X,X,21,12,3293
States,Arizona,2021,18,X,0.964598,X,X,X,X,X,X,97,21,10056
States,Arkansas,2021,18,X,1.0597,X,X,X,X,X,X,153,51,14438
States,California,2021,18,X,1.00048,X,X,X,X,X,X,631,108,63070
States,Colorado,2021,18,X,1.01438,X,X,X,X,X,X,388,82,38250
States,Connecticut,2021,18,X,0.634098,X,X,X,X,X,X,247,71,38953
States,Delaware,2021,18,X,0.349127,X,X,X,X,X,X,42,19,12030
States,Florida,2021,18,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2021,18,X,2.41376,X,X,X,X,X,X,1780,92,73744
States,Hawaii,2021,18,X,0.505051,X,X,X,X,X,X,10,15,1980
States,Idaho,2021,18,X,0.806085,X,X,X,X,X,X,71,32,8808
States,Illinois,2021,18,X,0.673228,X,X,X,X,X,X,485,182,72041
States,Indiana,2021,18,X,1.02322,X,X,X,X,X,X,538,107,52579
States,Iowa,2021,18,X,0.434075,X,X,X,X,X,X,16,12,3686
States,Kansas,2021,18,X,0.711677,X,X,X,X,X,X,76,21,10679
States,Kentucky,2021,18,X,0.957673,X,X,X,X,X,X,324,82,33832
States,Louisiana,2021,18,X,1.11806,X,X,X,X,X,X,463,91,41411
States,Maine,2021,18,X,0.372107,X,X,X,X,X,X,50,50,13437
States,Maryland,2021,18,X,0.826045,X,X,X,X,X,X,340,70,41160
States,Massachusetts,2021,18,X,0.537107,X,X,X,X,X,X,345,92,64233
States,Michigan,2021,18,X,0.223367,X,X,X,X,X,X,36,62,16117
States,Minnesota,2021,18,X,0.460043,X,X,X,X,X,X,178,79,38692
States,Mississippi,2021,18,X,2.01872,X,X,X,X,X,X,192,25,9511
States,Missouri,2021,18,X,0.875779,X,X,X,X,X,X,239,49,27290
States,Montana,2021,18,X,0.746689,X,X,X,X,X,X,53,30,7098
States,Nebraska,2021,18,X,1.15779,X,X,X,X,X,X,156,72,13474
States,Nevada,2021,18,X,0.921538,X,X,X,X,X,X,70,24,7596
States,New Hampshire,2021,18,X,0.283688,X,X,X,X,X,X,4,9,1410
States,New Jersey,2021,18,X,1.86388,X,X,X,X,X,X,465,31,24948
States,New Mexico,2021,18,X,1.22828,X,X,X,X,X,X,241,40,19621
States,New York,2021,18,X,1.17592,X,X,X,X,X,X,574,123,48813
States,North Carolina,2021,18,X,0.650835,X,X,X,X,X,X,336,133,51626
States,North Dakota,2021,18,X,1.02167,X,X,X,X,X,X,33,11,3230
States,Ohio,2021,18,X,1.16257,X,X,X,X,X,X,124,28,10666
States,Oklahoma,2021,18,X,1.22105,X,X,X,X,X,X,29,11,2375
